"","model","column_label","mean_dif","mean_SE","N","N_fac"
"2579","MAIHDA","659",4.8996,7.3003,500,"500"
"2580","MAIHDA","66",6.1375,6.58085,500,"500"
"2581","MAIHDA","660",4.50585,7.14125,500,"500"
"2582","MAIHDA","661",4.4496,6.5178,500,"500"
"2583","MAIHDA","662",6.8978,7.22285,500,"500"
"2584","MAIHDA","663",3.72365,7.4108,500,"500"
"2585","MAIHDA","664",4.55375,7.10245,500,"500"
"2586","MAIHDA","665",4.12585,7.0119,500,"500"
"2587","MAIHDA","666",5.02395,8.17425,500,"500"
"2588","MAIHDA","667",3.3066,6.865,500,"500"
"2589","MAIHDA","668",5.8419,8.10465,500,"500"
"2590","MAIHDA","669",4.7233,6.8248,500,"500"
"2591","MAIHDA","67",5.01795,7.0514,500,"500"
"2592","MAIHDA","670",4.3113,6.12565,500,"500"
"2593","MAIHDA","671",4.3549,7.04755,500,"500"
"2594","MAIHDA","672",6.13525,7.64965,500,"500"
"2595","MAIHDA","673",4.2939,6.84645,500,"500"
"2596","MAIHDA","674",5.26515,6.1277,500,"500"
"2597","MAIHDA","675",4.9078,6.9619,500,"500"
"2598","MAIHDA","676",5.26305,7.01325,500,"500"
"2599","MAIHDA","677",4.1095,6.96385,500,"500"
"2600","MAIHDA","678",4.3782,6.71425,500,"500"
"2601","MAIHDA","679",4.39915,5.43595,500,"500"
"2602","MAIHDA","68",6.145,7.158,500,"500"
"2603","MAIHDA","680",4.5782,7.57075,500,"500"
"2604","MAIHDA","681",6.37235,6.92635,500,"500"
"2605","MAIHDA","682",7.37485,6.63835,500,"500"
"2606","MAIHDA","683",4.70615,7.99355,500,"500"
"2607","MAIHDA","684",5.55345,6.1558,500,"500"
"2608","MAIHDA","685",6.09635,7.44285,500,"500"
"2609","MAIHDA","686",5.40935,7.1336,500,"500"
"2610","MAIHDA","687",3.57135,7.24725,500,"500"
"2611","MAIHDA","688",4.3273,6.8597,500,"500"
"2612","MAIHDA","689",4.959,7.1657,500,"500"
"2613","MAIHDA","69",5.67995,7.41705,500,"500"
"2614","MAIHDA","690",3.8657,7.2453,500,"500"
"2615","MAIHDA","691",6.89605,7.9033,500,"500"
"2616","MAIHDA","692",5.91945,7.7421,500,"500"
"2617","MAIHDA","693",6.1448,6.3556,500,"500"
"2618","MAIHDA","694",5.45815,6.005,500,"500"
"2619","MAIHDA","695",5.558,6.13185,500,"500"
"2620","MAIHDA","696",3.79945,7.51945,500,"500"
"2621","MAIHDA","697",4.94385,5.81075,500,"500"
"2622","MAIHDA","698",5.36955,7.24975,500,"500"
"2623","MAIHDA","699",5.98225,6.899,500,"500"
"2624","MAIHDA","7",7.06145,8.1973,500,"500"
"2625","MAIHDA","70",5.32195,6.33385,500,"500"
"2626","MAIHDA","700",5.89285,7.02445,500,"500"
"2627","MAIHDA","701",4.68,6.7829,500,"500"
"2628","MAIHDA","702",3.8023,6.87735,500,"500"
"2629","MAIHDA","703",7.25805,6.5708,500,"500"
"2630","MAIHDA","704",9.3551,7.3631,500,"500"
"2631","MAIHDA","705",4.5968,7.3012,500,"500"
"2632","MAIHDA","706",4.8282,7.40935,500,"500"
"2633","MAIHDA","707",4.72,6.9121,500,"500"
"2634","MAIHDA","708",4.2222,6.8573,500,"500"
"2635","MAIHDA","709",3.83795,7.59525,500,"500"
"2636","MAIHDA","71",6.1566,6.53595,500,"500"
"2637","MAIHDA","710",3.96465,7.75105,500,"500"
"2638","MAIHDA","711",6.37285,6.87435,500,"500"
"2639","MAIHDA","712",3.92615,5.769,500,"500"
"2640","MAIHDA","713",7.83765,6.5626,500,"500"
"2641","MAIHDA","714",2.7006,5.88455,500,"500"
"2642","MAIHDA","715",6.13845,7.359,500,"500"
"2643","MAIHDA","716",5.5057,7.12005,500,"500"
"2644","MAIHDA","717",6.00955,7.14925,500,"500"
"2645","MAIHDA","718",3.76975,6.43695,500,"500"
"2646","MAIHDA","719",4.49795,6.03645,500,"500"
"2647","MAIHDA","72",5.83505,7.72005,500,"500"
"2648","MAIHDA","720",5.2384,5.84465,500,"500"
"2649","MAIHDA","721",4.75015,6.3105,500,"500"
"2650","MAIHDA","722",6.73125,7.1058,500,"500"
"2651","MAIHDA","723",4.4285,7.52905,500,"500"
"2652","MAIHDA","724",4.4604,7.24715,500,"500"
"2653","MAIHDA","725",4.63995,6.71955,500,"500"
"2654","MAIHDA","726",6.4006,7.3012,500,"500"
"2655","MAIHDA","727",5.5055,7.557,500,"500"
"2656","MAIHDA","728",4.19245,6.01895,500,"500"
"2657","MAIHDA","729",7.2891,7.71975,500,"500"
"2658","MAIHDA","73",6.26005,8.0678,500,"500"
"2659","MAIHDA","730",4.8683,6.2887,500,"500"
"2660","MAIHDA","731",4.864,7.67025,500,"500"
"2661","MAIHDA","732",3.747,6.04455,500,"500"
"2662","MAIHDA","733",6.1483,6.6889,500,"500"
"2663","MAIHDA","734",3.8847,7.2025,500,"500"
"2664","MAIHDA","735",3.7822,6.69155,500,"500"
"2665","MAIHDA","736",5.779,7.6952,500,"500"
"2666","MAIHDA","737",5.5182,8.43705,500,"500"
"2667","MAIHDA","738",4.4839,5.81965,500,"500"
"2668","MAIHDA","739",7.455,6.951,500,"500"
"2669","MAIHDA","74",5.7584,6.3085,500,"500"
"2670","MAIHDA","740",10.36175,8.6491,500,"500"
"2671","MAIHDA","741",4.65745,7.12325,500,"500"
"2672","MAIHDA","742",4.75325,7.89425,500,"500"
"2673","MAIHDA","743",3.9384,7.1884,500,"500"
"2674","MAIHDA","744",6.21765,6.9011,500,"500"
"2675","MAIHDA","745",8.09905,7.4501,500,"500"
"2676","MAIHDA","746",5.4704,6.64095,500,"500"
"2677","MAIHDA","747",7.03525,6.97845,500,"500"
"2678","MAIHDA","748",4.0822,7.09435,500,"500"
"2679","MAIHDA","749",4.146,7.52895,500,"500"
"2680","MAIHDA","75",4.0848,6.9227,500,"500"
"2681","MAIHDA","750",5.362,7.13335,500,"500"
"2682","MAIHDA","751",5.46,7.0391,500,"500"
"2683","MAIHDA","752",6.3778,6.75125,500,"500"
"2684","MAIHDA","753",4.7846,6.95275,500,"500"
"2685","MAIHDA","754",7.32925,6.96965,500,"500"
"2686","MAIHDA","755",8.0753,7.50875,500,"500"
"2687","MAIHDA","756",5.8713,7.1904,500,"500"
"2688","MAIHDA","757",7.5239,7.0565,500,"500"
"2689","MAIHDA","758",6.42045,6.65235,500,"500"
"2690","MAIHDA","759",5.81595,6.5612,500,"500"
"2691","MAIHDA","76",6.42135,6.6191,500,"500"
"2692","MAIHDA","760",4.7878,8.36245,500,"500"
"2693","MAIHDA","761",5.7328,7.8552,500,"500"
"2694","MAIHDA","762",6.09945,6.27255,500,"500"
"2695","MAIHDA","763",5.93125,7.6175,500,"500"
"2696","MAIHDA","764",5.49285,6.3411,500,"500"
"2697","MAIHDA","765",5.3253,6.9132,500,"500"
"2698","MAIHDA","766",2.59825,6.33345,500,"500"
"2699","MAIHDA","767",4.4052,6.5422,500,"500"
"2700","MAIHDA","768",6.4158,7.06625,500,"500"
"2701","MAIHDA","769",2.9323,6.6761,500,"500"
"2702","MAIHDA","77",3.09735,6.7212,500,"500"
"2703","MAIHDA","770",5.7497,7.3271,500,"500"
"2704","MAIHDA","771",5.28875,7.976,500,"500"
"2705","MAIHDA","772",4.59685,6.7878,500,"500"
"2706","MAIHDA","773",4.96255,6.87375,500,"500"
"2707","MAIHDA","774",5.82865,6.7786,500,"500"
"2708","MAIHDA","775",4.8711,7.7929,500,"500"
"2709","MAIHDA","776",7.14115,6.00045,500,"500"
"2710","MAIHDA","777",7.22345,6.35595,500,"500"
"2711","MAIHDA","778",4.10865,7.2017,500,"500"
"2712","MAIHDA","779",4.3461,6.60075,500,"500"
"2713","MAIHDA","78",4.32775,6.3088,500,"500"
"2714","MAIHDA","780",3.5569,6.50695,500,"500"
"2715","MAIHDA","781",6.5635,6.94815,500,"500"
"2716","MAIHDA","782",4.11875,7.7951,500,"500"
"2717","MAIHDA","783",3.7104,6.20655,500,"500"
"2718","MAIHDA","784",3.6305,6.873,500,"500"
"2719","MAIHDA","785",5.2599,7.48495,500,"500"
"2720","MAIHDA","786",3.03185,7.00695,500,"500"
"2721","MAIHDA","787",4.8987,6.9417,500,"500"
"2722","MAIHDA","788",3.78455,7.2812,500,"500"
"2723","MAIHDA","789",5.7136,6.4901,500,"500"
"2724","MAIHDA","79",6.3978,7.33005,500,"500"
"2725","MAIHDA","790",7.1817,8.35315,500,"500"
"2726","MAIHDA","791",5.65625,6.7232,500,"500"
"2727","MAIHDA","792",5.9434,6.74745,500,"500"
"2728","MAIHDA","793",6.13135,7.35185,500,"500"
"2729","MAIHDA","794",4.6072,6.53485,500,"500"
"2730","MAIHDA","795",4.899,6.97315,500,"500"
"2731","MAIHDA","796",4.2736,6.74055,500,"500"
"2732","MAIHDA","797",5.7977,6.7664,500,"500"
"2733","MAIHDA","798",6.32205,7.03325,500,"500"
"2734","MAIHDA","799",5.6079,7.59835,500,"500"
"2735","MAIHDA","8",5.731,7.0444,500,"500"
"2736","MAIHDA","80",6.8005,6.2585,500,"500"
"2737","MAIHDA","800",5.88985,7.31605,500,"500"
"2738","MAIHDA","801",7.1994,8.1347,500,"500"
"2739","MAIHDA","802",6.11445,7.53095,500,"500"
"2740","MAIHDA","803",5.41505,7.2872,500,"500"
"2741","MAIHDA","804",4.9131,6.65235,500,"500"
"2742","MAIHDA","805",5.73025,6.12135,500,"500"
"2743","MAIHDA","806",6.1383,7.28415,500,"500"
"2744","MAIHDA","807",6.0909,6.5774,500,"500"
"2745","MAIHDA","808",7.6294,7.46175,500,"500"
"2746","MAIHDA","809",6.02975,6.91375,500,"500"
"2747","MAIHDA","81",4.82095,6.7679,500,"500"
"2748","MAIHDA","810",7.47875,6.88525,500,"500"
"2749","MAIHDA","811",4.2475,7.48435,500,"500"
"2750","MAIHDA","812",5.03375,6.8178,500,"500"
"2751","MAIHDA","813",5.8534,6.90605,500,"500"
"2752","MAIHDA","814",6.68935,7.4751,500,"500"
"2753","MAIHDA","815",4.5565,7.9313,500,"500"
"2754","MAIHDA","816",4.34685,7.5578,500,"500"
"2755","MAIHDA","817",6.3719,6.6658,500,"500"
"2756","MAIHDA","818",4.41475,7.0978,500,"500"
"2757","MAIHDA","819",6.13705,6.77655,500,"500"
"2758","MAIHDA","82",9.624,6.85785,500,"500"
"2759","MAIHDA","820",4.86795,6.7869,500,"500"
"2760","MAIHDA","821",5.71315,7.2055,500,"500"
"2761","MAIHDA","822",3.6247,6.97565,500,"500"
"2762","MAIHDA","823",6.24545,6.901,500,"500"
"2763","MAIHDA","824",4.2502,7.47525,500,"500"
"2764","MAIHDA","825",5.14635,6.86555,500,"500"
"2765","MAIHDA","826",4.50705,7.269,500,"500"
"2766","MAIHDA","827",4.09665,6.16905,500,"500"
"2767","MAIHDA","828",6.0395,7.6184,500,"500"
"2768","MAIHDA","829",5.6473,5.77955,500,"500"
"2769","MAIHDA","83",4.37575,6.80975,500,"500"
"2770","MAIHDA","830",5.6123,6.5886,500,"500"
"2771","MAIHDA","831",6.23665,7.11075,500,"500"
"2772","MAIHDA","832",2.7979,7.1586,500,"500"
"2773","MAIHDA","833",6.20725,6.3705,500,"500"
"2774","MAIHDA","834",4.3808,7.2931,500,"500"
"2775","MAIHDA","835",5.5313,7.2514,500,"500"
"2776","MAIHDA","836",4.41115,6.58295,500,"500"
"2777","MAIHDA","837",4.9324,6.6681,500,"500"
"2778","MAIHDA","838",4.7881,7.1831,500,"500"
"2779","MAIHDA","839",5.6887,6.96115,500,"500"
"2780","MAIHDA","84",5.44095,7.80635,500,"500"
"2781","MAIHDA","840",5.56845,7.85455,500,"500"
"2782","MAIHDA","841",5.38715,7.06565,500,"500"
"2783","MAIHDA","842",6.48275,7.03135,500,"500"
"2784","MAIHDA","843",4.36535,7.72835,500,"500"
"2785","MAIHDA","844",4.97245,6.22665,500,"500"
"2786","MAIHDA","845",5.72765,6.8119,500,"500"
"2787","MAIHDA","846",4.2538,7.8339,500,"500"
"2788","MAIHDA","847",10.46705,7.19575,500,"500"
"2789","MAIHDA","848",7.18375,6.5903,500,"500"
"2790","MAIHDA","849",5.77485,7.97885,500,"500"
"2791","MAIHDA","85",2.7626,6.7213,500,"500"
"2792","MAIHDA","850",4.092,6.56785,500,"500"
"2793","MAIHDA","851",7.0813,6.9632,500,"500"
"2794","MAIHDA","852",5.44195,7.8575,500,"500"
"2795","MAIHDA","853",5.15185,8.0757,500,"500"
"2796","MAIHDA","854",3.8309,6.4723,500,"500"
"2797","MAIHDA","855",5.9897,7.08115,500,"500"
"2798","MAIHDA","856",5.02625,8.04465,500,"500"
"2799","MAIHDA","857",4.60215,6.9333,500,"500"
"2800","MAIHDA","858",4.70245,7.23355,500,"500"
"2801","MAIHDA","859",4.36285,5.99275,500,"500"
"2802","MAIHDA","86",5.49455,7.35705,500,"500"
"2803","MAIHDA","860",6.76205,7.3546,500,"500"
"2804","MAIHDA","861",4.51055,6.255,500,"500"
"2805","MAIHDA","862",4.2155,7.3197,500,"500"
"2806","MAIHDA","863",4.352,6.67515,500,"500"
"2807","MAIHDA","864",5.20825,7.2588,500,"500"
"2808","MAIHDA","865",5.05935,6.3888,500,"500"
"2809","MAIHDA","866",5.07855,7.0248,500,"500"
"2810","MAIHDA","867",6.5039,7.19135,500,"500"
"2811","MAIHDA","868",5.14075,7.8628,500,"500"
"2812","MAIHDA","869",4.9994,6.45885,500,"500"
"2813","MAIHDA","87",6.7078,6.23715,500,"500"
"2814","MAIHDA","870",4.50825,7.35005,500,"500"
"2815","MAIHDA","871",3.9065,7.56945,500,"500"
"2816","MAIHDA","872",3.9933,6.93495,500,"500"
"2817","MAIHDA","873",9.3131,7.8216,500,"500"
"2818","MAIHDA","874",5.25675,6.44725,500,"500"
"2819","MAIHDA","875",4.4334,6.5222,500,"500"
"2820","MAIHDA","876",4.49515,6.5903,500,"500"
"2821","MAIHDA","877",4.548,6.89835,500,"500"
"2822","MAIHDA","878",4.878,7.40775,500,"500"
"2823","MAIHDA","879",4.5868,7.27085,500,"500"
"2824","MAIHDA","88",5.2109,7.77155,500,"500"
"2825","MAIHDA","880",6.36825,5.95115,500,"500"
"2826","MAIHDA","881",5.5494,5.96365,500,"500"
"2827","MAIHDA","882",5.3158,6.82365,500,"500"
"2828","MAIHDA","883",7.98565,7.0582,500,"500"
"2829","MAIHDA","884",6.70675,7.2632,500,"500"
"2830","MAIHDA","885",2.66015,7.155,500,"500"
"2831","MAIHDA","886",7.19795,7.27375,500,"500"
"2832","MAIHDA","887",7.5657,6.7131,500,"500"
"2833","MAIHDA","888",3.23035,6.99,500,"500"
"2834","MAIHDA","889",5.7026,6.64855,500,"500"
"2835","MAIHDA","89",6.27835,8.363,500,"500"
"2836","MAIHDA","890",7.5113,7.6444,500,"500"
"2837","MAIHDA","891",5.9057,7.302,500,"500"
"2838","MAIHDA","892",7.0158,6.88055,500,"500"
"2839","MAIHDA","893",5.8413,7.10925,500,"500"
"2840","MAIHDA","894",4.63895,6.96105,500,"500"
"2841","MAIHDA","895",6.20285,6.6911,500,"500"
"2842","MAIHDA","896",5.73165,8.3051,500,"500"
"2843","MAIHDA","897",3.66625,7.79505,500,"500"
"2844","MAIHDA","898",3.87185,6.9652,500,"500"
"2845","MAIHDA","899",4.835,7.655,500,"500"
"2846","MAIHDA","9",3.98115,7.40495,500,"500"
"2847","MAIHDA","90",5.82285,7.8087,500,"500"
"2848","MAIHDA","900",4.0938,6.84345,500,"500"
"2849","MAIHDA","901",7.3863,7.271,500,"500"
"2850","MAIHDA","902",5.70465,7.81955,500,"500"
"2851","MAIHDA","903",2.89605,7.4226,500,"500"
"2852","MAIHDA","904",5.2923,6.54405,500,"500"
"2853","MAIHDA","905",5.4409,7.1459,500,"500"
"2854","MAIHDA","906",5.5898,7.5222,500,"500"
"2855","MAIHDA","907",4.304,7.42385,500,"500"
"2856","MAIHDA","908",5.0703,6.5541,500,"500"
"2857","MAIHDA","909",5.9865,7.023,500,"500"
"2858","MAIHDA","91",5.22465,6.4216,500,"500"
"2859","MAIHDA","910",6.4218,7.6951,500,"500"
"2860","MAIHDA","911",3.46105,7.23155,500,"500"
"2861","MAIHDA","912",4.1264,7.8304,500,"500"
"2862","MAIHDA","913",4.3208,7.47265,500,"500"
"2863","MAIHDA","914",4.8558,7.2849,500,"500"
"2864","MAIHDA","915",5.22575,7.03805,500,"500"
"2865","MAIHDA","916",4.2289,7.26835,500,"500"
"2866","MAIHDA","917",5.4149,7.15865,500,"500"
"2867","MAIHDA","918",3.8614,7.41595,500,"500"
"2868","MAIHDA","919",4.7468,7.1045,500,"500"
"2869","MAIHDA","92",5.3052,7.1865,500,"500"
"2870","MAIHDA","920",6.15595,7.76635,500,"500"
"2871","MAIHDA","921",5.90615,7.98955,500,"500"
"2872","MAIHDA","922",6.99395,6.4607,500,"500"
"2873","MAIHDA","923",5.97015,7.7753,500,"500"
"2874","MAIHDA","924",5.8583,6.11735,500,"500"
"2875","MAIHDA","925",4.55815,7.52975,500,"500"
"2876","MAIHDA","926",7.0401,6.8783,500,"500"
"2877","MAIHDA","927",5.52055,7.98005,500,"500"
"2878","MAIHDA","928",9.6586,7.18815,500,"500"
"2879","MAIHDA","929",6.4554,7.19745,500,"500"
"2880","MAIHDA","93",4.17255,6.513,500,"500"
"2881","MAIHDA","930",4.025,7.0149,500,"500"
"2882","MAIHDA","931",5.4813,6.9067,500,"500"
"2883","MAIHDA","932",7.02915,7.19245,500,"500"
"2884","MAIHDA","933",9.9684,6.89105,500,"500"
"2885","MAIHDA","934",3.57605,5.99475,500,"500"
"2886","MAIHDA","935",7.09005,7.879,500,"500"
"2887","MAIHDA","936",6.2091,7.18005,500,"500"
"2888","MAIHDA","937",3.7191,7.98865,500,"500"
"2889","MAIHDA","938",5.57715,7.2316,500,"500"
"2890","MAIHDA","939",8.4419,5.75585,500,"500"
"2891","MAIHDA","94",5.98925,7.0655,500,"500"
"2892","MAIHDA","940",3.4518,7.45055,500,"500"
"2893","MAIHDA","941",8.2803,6.622,500,"500"
"2894","MAIHDA","942",8.01545,7.0345,500,"500"
"2895","MAIHDA","943",5.81,7.22975,500,"500"
"2896","MAIHDA","944",3.7727,6.93545,500,"500"
"2897","MAIHDA","945",6.8121,6.87555,500,"500"
"2898","MAIHDA","946",4.9808,6.8805,500,"500"
"2899","MAIHDA","947",7.116,6.24545,500,"500"
"2900","MAIHDA","948",4.7946,6.96915,500,"500"
"2901","MAIHDA","949",4.1526,6.90675,500,"500"
"2902","MAIHDA","95",6.10735,6.70775,500,"500"
"2903","MAIHDA","950",3.9285,7.26435,500,"500"
"2904","MAIHDA","951",5.9232,6.2507,500,"500"
"2905","MAIHDA","952",6.6499,7.39545,500,"500"
"2906","MAIHDA","953",4.4906,7.0555,500,"500"
"2907","MAIHDA","954",6.80925,6.88215,500,"500"
"2908","MAIHDA","955",5.70115,7.5122,500,"500"
"2909","MAIHDA","956",6.3878,7.594,500,"500"
"2910","MAIHDA","957",5.87495,5.06465,1000,"1000"
"2911","MAIHDA","958",3.38115,4.97985,1000,"1000"
"2912","MAIHDA","959",4.89555,5.05155,1000,"1000"
"2913","MAIHDA","96",5.08405,9.2733,500,"500"
"2914","MAIHDA","960",2.8795,4.8389,1000,"1000"
"2915","MAIHDA","961",4.54395,4.7345,1000,"1000"
"2916","MAIHDA","962",3.94435,4.97135,1000,"1000"
"2917","MAIHDA","963",4.462,4.68655,1000,"1000"
"2918","MAIHDA","964",4.45225,4.64145,1000,"1000"
"2919","MAIHDA","965",5.40985,4.95815,1000,"1000"
"2920","MAIHDA","966",3.79065,4.12165,1000,"1000"
"2921","MAIHDA","967",2.72185,4.984,1000,"1000"
"2922","MAIHDA","968",3.2854,4.7612,1000,"1000"
"2923","MAIHDA","969",3.17195,4.81065,1000,"1000"
"2924","MAIHDA","97",4.40085,7.04365,500,"500"
"2925","MAIHDA","970",3.2957,5.2622,1000,"1000"
"2926","MAIHDA","971",6.0999,4.41005,1000,"1000"
"2927","MAIHDA","972",5.2134,4.6948,1000,"1000"
"2928","MAIHDA","973",2.84965,5.0209,1000,"1000"
"2929","MAIHDA","974",4.39465,4.5475,1000,"1000"
"2930","MAIHDA","975",4.08405,5.13155,1000,"1000"
"2931","MAIHDA","976",3.93625,4.71265,1000,"1000"
"2932","MAIHDA","977",3.62385,4.2146,1000,"1000"
"2933","MAIHDA","978",4.43325,4.3838,1000,"1000"
"2934","MAIHDA","979",5.55495,4.6886,1000,"1000"
"2935","MAIHDA","98",4.77565,8.19005,500,"500"
"2936","MAIHDA","980",3.2225,4.7419,1000,"1000"
"2937","MAIHDA","981",5.1053,4.91945,1000,"1000"
"2938","MAIHDA","982",3.77835,5.13605,1000,"1000"
"2939","MAIHDA","983",4.04315,4.44205,1000,"1000"
"2940","MAIHDA","984",2.66985,4.49745,1000,"1000"
"2941","MAIHDA","985",2.89845,4.9271,1000,"1000"
"2942","MAIHDA","986",2.7135,4.4193,1000,"1000"
"2943","MAIHDA","987",4.10585,4.84345,1000,"1000"
"2944","MAIHDA","988",5.8825,5.1435,1000,"1000"
"2945","MAIHDA","989",3.18085,4.61215,1000,"1000"
"2946","MAIHDA","99",5.7049,6.80385,500,"500"
"2947","MAIHDA","990",2.3967,4.64995,1000,"1000"
"2948","MAIHDA","991",3.20425,5.4393,1000,"1000"
"2949","MAIHDA","992",4.54935,4.96375,1000,"1000"
"2950","MAIHDA","993",2.74235,5.48005,1000,"1000"
"2951","MAIHDA","994",4.73375,4.56135,1000,"1000"
"2952","MAIHDA","995",3.9902,4.53395,1000,"1000"
"2953","MAIHDA","996",4.34755,4.6931,1000,"1000"
"2954","MAIHDA","997",3.46185,4.43,1000,"1000"
"2955","MAIHDA","998",4.05605,4.6956,1000,"1000"
"2956","MAIHDA","999",3.3648,4.58245,1000,"1000"
"2957","MAIHDA","1",4.8025,7.60085,500,"500"
"2958","MAIHDA","10",4.55505,6.45595,500,"500"
"2959","MAIHDA","100",5.80525,7.01925,500,"500"
"2960","MAIHDA","1000",4.40925,4.8843,1000,"1000"
"2961","MAIHDA","1001",2.8343,5.3403,1000,"1000"
"2962","MAIHDA","1002",2.1513,4.9656,1000,"1000"
"2963","MAIHDA","1003",4.34275,4.8587,1000,"1000"
"2964","MAIHDA","1004",3.90065,5.0614,1000,"1000"
"2965","MAIHDA","1005",3.7993,4.81615,1000,"1000"
"2966","MAIHDA","1006",1.9713,4.926,1000,"1000"
"2967","MAIHDA","1007",2.65715,4.8698,1000,"1000"
"2968","MAIHDA","1008",5.653,4.5639,1000,"1000"
"2969","MAIHDA","1009",2.86245,4.63365,1000,"1000"
"2970","MAIHDA","101",2.92045,6.69075,500,"500"
"2971","MAIHDA","1010",4.36935,4.9179,1000,"1000"
"2972","MAIHDA","1011",4.718,5.0508,1000,"1000"
"2973","MAIHDA","1012",3.55975,4.7116,1000,"1000"
"2974","MAIHDA","1013",5.02825,4.78605,1000,"1000"
"2975","MAIHDA","1014",4.4996,4.8898,1000,"1000"
"2976","MAIHDA","1015",3.50135,4.4817,1000,"1000"
"2977","MAIHDA","1016",5.3271,5.0303,1000,"1000"
"2978","MAIHDA","1017",3.64095,4.7977,1000,"1000"
"2979","MAIHDA","1018",2.75265,4.87205,1000,"1000"
"2980","MAIHDA","1019",4.17245,4.69025,1000,"1000"
"2981","MAIHDA","102",4.9387,6.21125,500,"500"
"2982","MAIHDA","1020",3.3565,4.532,1000,"1000"
"2983","MAIHDA","1021",5.1286,4.967,1000,"1000"
"2984","MAIHDA","1022",4.0406,4.6206,1000,"1000"
"2985","MAIHDA","1023",2.28955,4.82155,1000,"1000"
"2986","MAIHDA","1024",3.7332,4.71635,1000,"1000"
"2987","MAIHDA","1025",3.20175,4.8887,1000,"1000"
"2988","MAIHDA","1026",5.5082,4.81555,1000,"1000"
"2989","MAIHDA","1027",3.711,4.98335,1000,"1000"
"2990","MAIHDA","1028",3.55495,4.4354,1000,"1000"
"2991","MAIHDA","1029",3.8657,5.02585,1000,"1000"
"2992","MAIHDA","103",4.48385,6.72425,500,"500"
"2993","MAIHDA","1030",2.7667,4.9153,1000,"1000"
"2994","MAIHDA","1031",4.31885,4.9248,1000,"1000"
"2995","MAIHDA","1032",5.3295,4.4261,1000,"1000"
"2996","MAIHDA","1033",4.6907,4.96855,1000,"1000"
"2997","MAIHDA","1034",2.8819,4.5247,1000,"1000"
"2998","MAIHDA","1035",2.4287,4.3878,1000,"1000"
"2999","MAIHDA","1036",4.8196,5.2083,1000,"1000"
"3000","MAIHDA","1037",3.41865,4.501,1000,"1000"
"3001","MAIHDA","1038",3.66575,4.80045,1000,"1000"
"3002","MAIHDA","1039",4.273,4.4832,1000,"1000"
"3003","MAIHDA","104",3.98315,7.2112,500,"500"
"3004","MAIHDA","1040",2.7715,5.24465,1000,"1000"
"3005","MAIHDA","1041",5.45815,4.8805,1000,"1000"
"3006","MAIHDA","1042",4.1566,5.3287,1000,"1000"
"3007","MAIHDA","1043",4.38995,4.66245,1000,"1000"
"3008","MAIHDA","1044",3.28505,4.8946,1000,"1000"
"3009","MAIHDA","1045",3.5849,4.65435,1000,"1000"
"3010","MAIHDA","1046",5.2369,5.02335,1000,"1000"
"3011","MAIHDA","1047",2.96215,5.00225,1000,"1000"
"3012","MAIHDA","1048",5.055,4.6985,1000,"1000"
"3013","MAIHDA","1049",3.542,4.60395,1000,"1000"
"3014","MAIHDA","105",4.5703,6.6402,500,"500"
"3015","MAIHDA","1050",4.64075,4.91015,1000,"1000"
"3016","MAIHDA","1051",3.3573,4.7165,1000,"1000"
"3017","MAIHDA","1052",1.3907,4.80115,1000,"1000"
"3018","MAIHDA","1053",2.6327,4.7498,1000,"1000"
"3019","MAIHDA","1054",3.032,4.9294,1000,"1000"
"3020","MAIHDA","1055",3.3108,4.59565,1000,"1000"
"3021","MAIHDA","1056",3.4746,4.7443,1000,"1000"
"3022","MAIHDA","1057",5.46885,4.59515,1000,"1000"
"3023","MAIHDA","1058",4.3339,5.25055,1000,"1000"
"3024","MAIHDA","1059",5.6366,4.42935,1000,"1000"
"3025","MAIHDA","106",5.65785,7.47265,500,"500"
"3026","MAIHDA","1060",2.4441,4.7528,1000,"1000"
"3027","MAIHDA","1061",5.78495,5.3095,1000,"1000"
"3028","MAIHDA","1062",3.84875,4.84785,1000,"1000"
"3029","MAIHDA","1063",3.1155,4.8705,1000,"1000"
"3030","MAIHDA","1064",3.30545,5.1356,1000,"1000"
"3031","MAIHDA","1065",2.7408,4.721,1000,"1000"
"3032","MAIHDA","1066",5.7556,5.1048,1000,"1000"
"3033","MAIHDA","1067",3.60745,4.6128,1000,"1000"
"3034","MAIHDA","1068",3.23015,4.7777,1000,"1000"
"3035","MAIHDA","1069",5.40605,4.61575,1000,"1000"
"3036","MAIHDA","107",4.8822,5.98745,500,"500"
"3037","MAIHDA","1070",5.1609,4.66025,1000,"1000"
"3038","MAIHDA","1071",2.4418,4.31775,1000,"1000"
"3039","MAIHDA","1072",3.2449,4.58855,1000,"1000"
"3040","MAIHDA","1073",3.24875,4.44275,1000,"1000"
"3041","MAIHDA","1074",6.0962,4.8616,1000,"1000"
"3042","MAIHDA","1075",4.9284,4.484,1000,"1000"
"3043","MAIHDA","1076",3.975,4.4622,1000,"1000"
"3044","MAIHDA","1077",5.1931,4.6277,1000,"1000"
"3045","MAIHDA","1078",2.7424,4.70215,1000,"1000"
"3046","MAIHDA","1079",3.1817,4.52355,1000,"1000"
"3047","MAIHDA","108",4.0929,7.3257,500,"500"
"3048","MAIHDA","1080",5.5542,4.54,1000,"1000"
"3049","MAIHDA","1081",2.80035,5.07225,1000,"1000"
"3050","MAIHDA","1082",4.91655,4.9543,1000,"1000"
