"","model","column_label","mean_dif","mean_SE","N","N_fac"
"1381","MAIHDA","2240",2.692475,2.3354,5000,"5000"
"1382","MAIHDA","2241",2.28915,2.255075,5000,"5000"
"1383","MAIHDA","2242",1.363625,2.2896,5000,"5000"
"1384","MAIHDA","2243",2.009925,2.398225,5000,"5000"
"1385","MAIHDA","2244",2.235575,2.26825,5000,"5000"
"1386","MAIHDA","2245",1.809175,2.269325,5000,"5000"
"1387","MAIHDA","2246",2.15415,2.339325,5000,"5000"
"1388","MAIHDA","2247",1.92105,2.1737,5000,"5000"
"1389","MAIHDA","2248",1.997525,2.31265,5000,"5000"
"1390","MAIHDA","2249",2.085025,2.24985,5000,"5000"
"1391","MAIHDA","225",4.47715,6.756275,500,"500"
"1392","MAIHDA","2250",1.90335,2.229325,5000,"5000"
"1393","MAIHDA","2251",3.529425,2.3446,5000,"5000"
"1394","MAIHDA","2252",1.7318,2.313825,5000,"5000"
"1395","MAIHDA","2253",1.896725,2.297375,5000,"5000"
"1396","MAIHDA","2254",1.9696,2.249375,5000,"5000"
"1397","MAIHDA","2255",2.451575,2.3197,5000,"5000"
"1398","MAIHDA","2256",1.985325,2.235025,5000,"5000"
"1399","MAIHDA","2257",2.277175,2.41965,5000,"5000"
"1400","MAIHDA","2258",2.2796,2.3315,5000,"5000"
"1401","MAIHDA","2259",1.9609,2.358125,5000,"5000"
"1402","MAIHDA","226",5.360825,6.66205,500,"500"
"1403","MAIHDA","2260",1.9375,2.233,5000,"5000"
"1404","MAIHDA","2261",2.46565,2.30215,5000,"5000"
"1405","MAIHDA","2262",1.105325,2.245,5000,"5000"
"1406","MAIHDA","2263",1.836925,2.278825,5000,"5000"
"1407","MAIHDA","2264",3.04005,2.346425,5000,"5000"
"1408","MAIHDA","2265",2.15835,2.3801,5000,"5000"
"1409","MAIHDA","2266",2.472625,2.29885,5000,"5000"
"1410","MAIHDA","2267",1.737475,2.347225,5000,"5000"
"1411","MAIHDA","2268",1.32975,2.25255,5000,"5000"
"1412","MAIHDA","2269",1.508525,2.2599,5000,"5000"
"1413","MAIHDA","227",4.160925,6.398825,500,"500"
"1414","MAIHDA","2270",1.636175,2.330925,5000,"5000"
"1415","MAIHDA","2271",2.1906,2.260975,5000,"5000"
"1416","MAIHDA","2272",1.72315,2.321075,5000,"5000"
"1417","MAIHDA","2273",1.992825,2.299275,5000,"5000"
"1418","MAIHDA","2274",1.993575,2.357775,5000,"5000"
"1419","MAIHDA","2275",1.982525,2.2778,5000,"5000"
"1420","MAIHDA","2276",2.2215,2.3581,5000,"5000"
"1421","MAIHDA","2277",1.5047,2.36375,5000,"5000"
"1422","MAIHDA","2278",2.035625,2.31915,5000,"5000"
"1423","MAIHDA","2279",1.988725,2.24885,5000,"5000"
"1424","MAIHDA","228",3.010825,6.999225,500,"500"
"1425","MAIHDA","2280",2.313275,2.395,5000,"5000"
"1426","MAIHDA","2281",2.585725,2.40075,5000,"5000"
"1427","MAIHDA","2282",2.5851,2.302425,5000,"5000"
"1428","MAIHDA","2283",2.31795,2.208975,5000,"5000"
"1429","MAIHDA","2284",2.488825,2.341175,5000,"5000"
"1430","MAIHDA","2285",1.99285,2.29015,5000,"5000"
"1431","MAIHDA","2286",2.146475,2.359225,5000,"5000"
"1432","MAIHDA","2287",1.738725,2.206575,5000,"5000"
"1433","MAIHDA","2288",2.630775,2.240425,5000,"5000"
"1434","MAIHDA","2289",1.853725,2.267275,5000,"5000"
"1435","MAIHDA","229",10.240675,7.26725,500,"500"
"1436","MAIHDA","2290",2.311225,2.250975,5000,"5000"
"1437","MAIHDA","2291",3.109425,2.325275,5000,"5000"
"1438","MAIHDA","2292",1.276175,2.28395,5000,"5000"
"1439","MAIHDA","2293",1.756775,2.24705,5000,"5000"
"1440","MAIHDA","2294",2.030525,2.257725,5000,"5000"
"1441","MAIHDA","2295",1.9084,2.340325,5000,"5000"
"1442","MAIHDA","2296",1.626275,2.3081,5000,"5000"
"1443","MAIHDA","2297",2.0696,2.232475,5000,"5000"
"1444","MAIHDA","2298",2.489775,2.302925,5000,"5000"
"1445","MAIHDA","2299",1.869,2.2621,5000,"5000"
"1446","MAIHDA","23",2.88625,6.28765,500,"500"
"1447","MAIHDA","230",5.982525,6.548075,500,"500"
"1448","MAIHDA","2300",2.00615,2.23065,5000,"5000"
"1449","MAIHDA","2301",1.83435,2.274075,5000,"5000"
"1450","MAIHDA","2302",2.43385,2.293575,5000,"5000"
"1451","MAIHDA","2303",1.6754,2.25705,5000,"5000"
"1452","MAIHDA","2304",1.208775,2.412175,5000,"5000"
"1453","MAIHDA","2305",2.558275,2.330025,5000,"5000"
"1454","MAIHDA","2306",2.0669,2.383125,5000,"5000"
"1455","MAIHDA","2307",1.76445,2.3366,5000,"5000"
"1456","MAIHDA","2308",2.169075,2.364525,5000,"5000"
"1457","MAIHDA","2309",2.348125,2.344025,5000,"5000"
"1458","MAIHDA","231",5.6564,6.435725,500,"500"
"1459","MAIHDA","2310",2.81545,2.218875,5000,"5000"
"1460","MAIHDA","2311",1.43895,2.239375,5000,"5000"
"1461","MAIHDA","2312",2.29095,2.232725,5000,"5000"
"1462","MAIHDA","2313",1.705425,2.26,5000,"5000"
"1463","MAIHDA","2314",2.2333,2.357375,5000,"5000"
"1464","MAIHDA","2315",1.107625,2.27105,5000,"5000"
"1465","MAIHDA","2316",1.555225,2.375925,5000,"5000"
"1466","MAIHDA","2317",1.513025,2.25745,5000,"5000"
"1467","MAIHDA","2318",1.85635,2.345175,5000,"5000"
"1468","MAIHDA","2319",1.89005,2.215975,5000,"5000"
"1469","MAIHDA","232",6.498475,6.736225,500,"500"
"1470","MAIHDA","2320",2.101875,2.27905,5000,"5000"
"1471","MAIHDA","2321",1.227525,2.41045,5000,"5000"
"1472","MAIHDA","2322",2.05075,2.30805,5000,"5000"
"1473","MAIHDA","2323",1.976475,2.290675,5000,"5000"
"1474","MAIHDA","2324",2.6933,2.35875,5000,"5000"
"1475","MAIHDA","2325",1.796175,2.27725,5000,"5000"
"1476","MAIHDA","2326",2.416675,2.3342,5000,"5000"
"1477","MAIHDA","2327",2.133725,2.2392,5000,"5000"
"1478","MAIHDA","2328",1.879775,2.2545,5000,"5000"
"1479","MAIHDA","2329",1.711025,2.26975,5000,"5000"
"1480","MAIHDA","233",6.29545,7.571425,500,"500"
"1481","MAIHDA","2330",1.8135,2.26005,5000,"5000"
"1482","MAIHDA","2331",2.5515,2.3115,5000,"5000"
"1483","MAIHDA","2332",1.3255,2.230375,5000,"5000"
"1484","MAIHDA","2333",1.9405,2.350475,5000,"5000"
"1485","MAIHDA","2334",2.052675,2.321525,5000,"5000"
"1486","MAIHDA","2335",1.298675,2.324975,5000,"5000"
"1487","MAIHDA","2336",1.9729,2.382175,5000,"5000"
"1488","MAIHDA","2337",2.030775,2.2215,5000,"5000"
"1489","MAIHDA","2338",2.809225,2.300375,5000,"5000"
"1490","MAIHDA","2339",1.84655,2.353875,5000,"5000"
"1491","MAIHDA","234",4.91225,6.497475,500,"500"
"1492","MAIHDA","2340",1.6635,2.380075,5000,"5000"
"1493","MAIHDA","2341",1.977875,2.3789,5000,"5000"
"1494","MAIHDA","2342",1.923975,2.31215,5000,"5000"
"1495","MAIHDA","2343",2.221,2.28245,5000,"5000"
"1496","MAIHDA","2344",1.669025,2.2162,5000,"5000"
"1497","MAIHDA","2345",1.443775,2.2392,5000,"5000"
"1498","MAIHDA","2346",1.328825,2.240675,5000,"5000"
"1499","MAIHDA","2347",1.97695,2.286175,5000,"5000"
"1500","MAIHDA","2348",3.095425,2.318275,5000,"5000"
"1501","MAIHDA","2349",2.0622,2.363,5000,"5000"
"1502","MAIHDA","235",5.764825,6.243625,500,"500"
"1503","MAIHDA","2350",1.6867,2.338525,5000,"5000"
"1504","MAIHDA","2351",1.022775,2.349525,5000,"5000"
"1505","MAIHDA","2352",2.008075,2.315975,5000,"5000"
"1506","MAIHDA","2353",1.905675,2.34585,5000,"5000"
"1507","MAIHDA","2354",2.4264,2.1886,5000,"5000"
"1508","MAIHDA","2355",1.789775,2.29915,5000,"5000"
"1509","MAIHDA","2356",2.094975,2.2827,5000,"5000"
"1510","MAIHDA","2357",1.954825,2.209075,5000,"5000"
"1511","MAIHDA","2358",2.154075,2.27,5000,"5000"
"1512","MAIHDA","2359",2.8262,2.281325,5000,"5000"
"1513","MAIHDA","236",6.855125,5.9949,500,"500"
"1514","MAIHDA","2360",1.639275,2.232425,5000,"5000"
"1515","MAIHDA","2361",1.6623,2.2675,5000,"5000"
"1516","MAIHDA","2362",1.84645,2.365925,5000,"5000"
"1517","MAIHDA","2363",1.7901,2.366925,5000,"5000"
"1518","MAIHDA","2364",2.2967,2.367475,5000,"5000"
"1519","MAIHDA","2365",2.421175,2.324275,5000,"5000"
"1520","MAIHDA","2366",2.09765,2.26175,5000,"5000"
"1521","MAIHDA","2367",1.9815,2.354425,5000,"5000"
"1522","MAIHDA","2368",1.55285,2.244075,5000,"5000"
"1523","MAIHDA","2369",2.17355,2.268225,5000,"5000"
"1524","MAIHDA","237",5.41905,7.08105,500,"500"
"1525","MAIHDA","2370",1.966775,2.242025,5000,"5000"
"1526","MAIHDA","2371",3.640125,2.267675,5000,"5000"
"1527","MAIHDA","2372",2.614875,2.26215,5000,"5000"
"1528","MAIHDA","2373",2.47675,2.1949,5000,"5000"
"1529","MAIHDA","2374",2.10815,2.181275,5000,"5000"
"1530","MAIHDA","2375",2.2492,2.32905,5000,"5000"
"1531","MAIHDA","2376",1.548325,2.30925,5000,"5000"
"1532","MAIHDA","2377",2.4456,2.323175,5000,"5000"
"1533","MAIHDA","2378",2.3214,2.33635,5000,"5000"
"1534","MAIHDA","2379",2.20715,2.32815,5000,"5000"
"1535","MAIHDA","238",4.490275,7.3086,500,"500"
"1536","MAIHDA","2380",2.612,2.258925,5000,"5000"
"1537","MAIHDA","2381",2.049025,2.2384,5000,"5000"
"1538","MAIHDA","2382",1.9502,2.31735,5000,"5000"
"1539","MAIHDA","2383",2.795,2.309825,5000,"5000"
"1540","MAIHDA","2384",1.6624,2.24435,5000,"5000"
"1541","MAIHDA","2385",2.142825,2.21105,5000,"5000"
"1542","MAIHDA","2386",2.944675,2.355775,5000,"5000"
"1543","MAIHDA","2387",3.196475,2.340275,5000,"5000"
"1544","MAIHDA","2388",1.9137,2.285825,5000,"5000"
"1545","MAIHDA","2389",1.4437,2.2912,5000,"5000"
"1546","MAIHDA","239",1.97975,7.675225,500,"500"
"1547","MAIHDA","2390",2.9782,2.304825,5000,"5000"
"1548","MAIHDA","2391",2.451775,2.338725,5000,"5000"
"1549","MAIHDA","2392",2.334925,2.343575,5000,"5000"
"1550","MAIHDA","2393",1.798125,2.335875,5000,"5000"
"1551","MAIHDA","2394",1.661175,2.20495,5000,"5000"
"1552","MAIHDA","2395",1.67795,2.275825,5000,"5000"
"1553","MAIHDA","2396",2.0115,2.334075,5000,"5000"
"1554","MAIHDA","2397",2.544275,2.280675,5000,"5000"
"1555","MAIHDA","2398",2.580975,2.266175,5000,"5000"
"1556","MAIHDA","2399",1.891975,2.299575,5000,"5000"
"1557","MAIHDA","24",5.550275,7.001425,500,"500"
"1558","MAIHDA","240",8.14995,7.120075,500,"500"
"1559","MAIHDA","2400",3.34985,2.282,5000,"5000"
"1560","MAIHDA","2401",2.765775,2.3806,5000,"5000"
"1561","MAIHDA","2402",2.9514,2.2529,5000,"5000"
"1562","MAIHDA","2403",1.3786,2.3284,5000,"5000"
"1563","MAIHDA","2404",1.825975,2.3292,5000,"5000"
"1564","MAIHDA","2405",2.149225,2.31725,5000,"5000"
"1565","MAIHDA","2406",1.552925,2.2802,5000,"5000"
"1566","MAIHDA","2407",2.28625,2.25125,5000,"5000"
"1567","MAIHDA","2408",2.285025,2.373575,5000,"5000"
"1568","MAIHDA","2409",1.215075,2.319375,5000,"5000"
"1569","MAIHDA","241",5.69425,7.581325,500,"500"
"1570","MAIHDA","2410",2.134975,2.412425,5000,"5000"
"1571","MAIHDA","2411",1.516525,2.343825,5000,"5000"
"1572","MAIHDA","2412",1.82175,2.27455,5000,"5000"
"1573","MAIHDA","2413",2.012525,2.2667,5000,"5000"
"1574","MAIHDA","2414",1.858125,2.3109,5000,"5000"
"1575","MAIHDA","2415",2.04855,2.41395,5000,"5000"
"1576","MAIHDA","2416",2.2082,2.337175,5000,"5000"
"1577","MAIHDA","2417",2.447875,2.34415,5000,"5000"
"1578","MAIHDA","2418",2.204375,2.203475,5000,"5000"
"1579","MAIHDA","2419",1.914225,2.305925,5000,"5000"
"1580","MAIHDA","242",5.1743,6.4805,500,"500"
"1581","MAIHDA","2420",1.9622,2.25185,5000,"5000"
"1582","MAIHDA","2421",1.460125,2.34,5000,"5000"
"1583","MAIHDA","2422",2.3871,2.254575,5000,"5000"
"1584","MAIHDA","2423",2.242525,2.30645,5000,"5000"
"1585","MAIHDA","2424",2.085825,2.2783,5000,"5000"
"1586","MAIHDA","2425",1.542875,2.29645,5000,"5000"
"1587","MAIHDA","2426",1.416325,2.2739,5000,"5000"
"1588","MAIHDA","2427",1.6843,2.22995,5000,"5000"
"1589","MAIHDA","2428",1.81125,2.2542,5000,"5000"
"1590","MAIHDA","2429",1.561225,2.338375,5000,"5000"
"1591","MAIHDA","243",3.602425,7.150525,500,"500"
"1592","MAIHDA","2430",2.121975,2.294475,5000,"5000"
"1593","MAIHDA","2431",1.7007,2.267625,5000,"5000"
"1594","MAIHDA","2432",2.2637,2.406825,5000,"5000"
"1595","MAIHDA","2433",2.809925,2.278575,5000,"5000"
"1596","MAIHDA","2434",2.69855,2.3497,5000,"5000"
"1597","MAIHDA","2435",1.91335,2.363625,5000,"5000"
"1598","MAIHDA","2436",2.032,2.32675,5000,"5000"
"1599","MAIHDA","2437",2.38095,2.290925,5000,"5000"
"1600","MAIHDA","2438",1.463925,2.254275,5000,"5000"
"1601","MAIHDA","2439",2.544525,2.256675,5000,"5000"
"1602","MAIHDA","244",3.7389,6.48195,500,"500"
"1603","MAIHDA","2440",1.900775,2.1937,5000,"5000"
"1604","MAIHDA","2441",1.93855,2.244875,5000,"5000"
"1605","MAIHDA","2442",1.846075,2.2559,5000,"5000"
"1606","MAIHDA","2443",2.21085,2.3299,5000,"5000"
"1607","MAIHDA","2444",1.41315,2.2836,5000,"5000"
"1608","MAIHDA","2445",2.407825,2.337425,5000,"5000"
"1609","MAIHDA","2446",1.437675,2.28195,5000,"5000"
"1610","MAIHDA","2447",1.73885,2.302525,5000,"5000"
"1611","MAIHDA","2448",2.28095,2.229675,5000,"5000"
"1612","MAIHDA","2449",1.0659,2.27615,5000,"5000"
"1613","MAIHDA","245",4.610825,6.509725,500,"500"
"1614","MAIHDA","2450",2.03105,2.255975,5000,"5000"
"1615","MAIHDA","2451",2.0344,2.329325,5000,"5000"
"1616","MAIHDA","2452",1.377125,2.29305,5000,"5000"
"1617","MAIHDA","2453",1.6977,2.2155,5000,"5000"
"1618","MAIHDA","2454",2.4609,2.2804,5000,"5000"
"1619","MAIHDA","2455",1.84665,2.198875,5000,"5000"
"1620","MAIHDA","2456",1.8142,2.324375,5000,"5000"
"1621","MAIHDA","2457",1.85385,2.1864,5000,"5000"
"1622","MAIHDA","2458",2.382525,2.31005,5000,"5000"
"1623","MAIHDA","2459",1.858725,2.30315,5000,"5000"
"1624","MAIHDA","246",6.358575,7.94895,500,"500"
"1625","MAIHDA","2460",2.712625,2.254325,5000,"5000"
"1626","MAIHDA","2461",1.6221,2.4225,5000,"5000"
"1627","MAIHDA","2462",2.38925,2.335125,5000,"5000"
"1628","MAIHDA","2463",1.945025,2.3933,5000,"5000"
"1629","MAIHDA","2464",1.95,2.2862,5000,"5000"
"1630","MAIHDA","2465",1.959875,2.309825,5000,"5000"
"1631","MAIHDA","2466",1.51775,2.4072,5000,"5000"
"1632","MAIHDA","2467",1.83145,2.3385,5000,"5000"
"1633","MAIHDA","2468",2.423675,2.29435,5000,"5000"
"1634","MAIHDA","2469",2.078375,2.317725,5000,"5000"
"1635","MAIHDA","247",4.814675,6.87605,500,"500"
"1636","MAIHDA","2470",1.922925,2.2555,5000,"5000"
"1637","MAIHDA","2471",1.61945,2.231725,5000,"5000"
"1638","MAIHDA","2472",1.477625,2.370725,5000,"5000"
"1639","MAIHDA","2473",1.9008,2.244375,5000,"5000"
"1640","MAIHDA","2474",1.90145,2.32975,5000,"5000"
"1641","MAIHDA","2475",1.860375,2.2871,5000,"5000"
"1642","MAIHDA","2476",1.699225,2.3456,5000,"5000"
"1643","MAIHDA","2477",2.602975,2.302625,5000,"5000"
"1644","MAIHDA","2478",1.89625,2.381675,5000,"5000"
"1645","MAIHDA","2479",2.042225,2.36235,5000,"5000"
"1646","MAIHDA","248",6.8988,8.192025,500,"500"
"1647","MAIHDA","2480",2.20725,2.284775,5000,"5000"
"1648","MAIHDA","2481",1.84915,2.310475,5000,"5000"
"1649","MAIHDA","2482",1.63255,2.3323,5000,"5000"
"1650","MAIHDA","2483",2.516425,2.286625,5000,"5000"
"1651","MAIHDA","2484",1.97895,2.339075,5000,"5000"
"1652","MAIHDA","2485",2.22895,2.304975,5000,"5000"
"1653","MAIHDA","2486",1.8192,2.286725,5000,"5000"
"1654","MAIHDA","2487",1.759275,2.24275,5000,"5000"
"1655","MAIHDA","2488",2.18085,2.3084,5000,"5000"
"1656","MAIHDA","2489",1.77035,2.318,5000,"5000"
"1657","MAIHDA","249",5.911975,7.752925,500,"500"
"1658","MAIHDA","2490",2.253775,2.2831,5000,"5000"
"1659","MAIHDA","2491",2.272175,2.2962,5000,"5000"
"1660","MAIHDA","2492",1.957375,2.26335,5000,"5000"
"1661","MAIHDA","2493",2.244225,2.2784,5000,"5000"
"1662","MAIHDA","2494",1.969425,2.260675,5000,"5000"
"1663","MAIHDA","2495",1.605025,2.25615,5000,"5000"
"1664","MAIHDA","2496",1.82365,2.29725,5000,"5000"
"1665","MAIHDA","2497",2.10725,2.289575,5000,"5000"
"1666","MAIHDA","2498",2.4426,2.355725,5000,"5000"
"1667","MAIHDA","2499",1.631425,2.304875,5000,"5000"
"1668","MAIHDA","25",4.811175,6.984325,500,"500"
"1669","MAIHDA","250",4.9966,7.026625,500,"500"
"1670","MAIHDA","2500",2.585,2.32115,5000,"5000"
"1671","MAIHDA","2501",1.688875,2.235175,5000,"5000"
"1672","MAIHDA","2502",2.048875,2.30845,5000,"5000"
"1673","MAIHDA","2503",2.435075,2.232575,5000,"5000"
"1674","MAIHDA","2504",3.007125,2.381425,5000,"5000"
"1675","MAIHDA","2505",1.589475,2.278225,5000,"5000"
"1676","MAIHDA","2506",1.759975,2.36545,5000,"5000"
"1677","MAIHDA","2507",1.6468,2.26885,5000,"5000"
"1678","MAIHDA","2508",2.58295,2.364175,5000,"5000"
"1679","MAIHDA","2509",1.71075,2.36415,5000,"5000"
"1680","MAIHDA","251",5.489075,7.661225,500,"500"
"1681","MAIHDA","2510",2.119425,2.3161,5000,"5000"
"1682","MAIHDA","2511",1.5689,2.295475,5000,"5000"
"1683","MAIHDA","2512",1.41985,2.365425,5000,"5000"
"1684","MAIHDA","2513",1.71325,2.3792,5000,"5000"
"1685","MAIHDA","2514",1.80315,2.3302,5000,"5000"
"1686","MAIHDA","2515",2.1164,2.38075,5000,"5000"
"1687","MAIHDA","2516",1.77215,2.337675,5000,"5000"
"1688","MAIHDA","2517",1.8715,2.2535,5000,"5000"
"1689","MAIHDA","2518",2.1468,2.268175,5000,"5000"
"1690","MAIHDA","2519",2.181875,2.249175,5000,"5000"
"1691","MAIHDA","252",7.904425,7.227175,500,"500"
"1692","MAIHDA","2520",2.357875,2.313725,5000,"5000"
"1693","MAIHDA","2521",3.090325,2.3356,5000,"5000"
"1694","MAIHDA","2522",2.155025,2.34165,5000,"5000"
"1695","MAIHDA","2523",1.413375,2.4085,5000,"5000"
"1696","MAIHDA","2524",3.6418,2.390975,5000,"5000"
"1697","MAIHDA","2525",1.78655,2.313975,5000,"5000"
"1698","MAIHDA","2526",2.21795,2.24495,5000,"5000"
"1699","MAIHDA","2527",1.6231,2.2776,5000,"5000"
"1700","MAIHDA","2528",2.504025,2.319375,5000,"5000"
"1701","MAIHDA","2529",1.225225,2.2525,5000,"5000"
"1702","MAIHDA","253",3.71235,6.381525,500,"500"
"1703","MAIHDA","2530",1.813375,2.244025,5000,"5000"
"1704","MAIHDA","2531",2.99115,2.362825,5000,"5000"
"1705","MAIHDA","2532",1.879575,2.21755,5000,"5000"
"1706","MAIHDA","2533",1.8674,2.393925,5000,"5000"
"1707","MAIHDA","2534",2.69985,2.31145,5000,"5000"
"1708","MAIHDA","2535",1.751825,2.31055,5000,"5000"
"1709","MAIHDA","2536",2.14715,2.245375,5000,"5000"
"1710","MAIHDA","2537",2.81495,2.2662,5000,"5000"
"1711","MAIHDA","2538",2.3069,2.334825,5000,"5000"
"1712","MAIHDA","2539",2.3474,2.32385,5000,"5000"
"1713","MAIHDA","254",5.284025,7.1983,500,"500"
"1714","MAIHDA","2540",1.5307,2.27935,5000,"5000"
"1715","MAIHDA","2541",1.845475,2.2534,5000,"5000"
"1716","MAIHDA","2542",2.87885,2.267625,5000,"5000"
"1717","MAIHDA","2543",1.187725,2.297025,5000,"5000"
"1718","MAIHDA","2544",1.9009,2.2553,5000,"5000"
"1719","MAIHDA","2545",1.9701,2.3462,5000,"5000"
"1720","MAIHDA","2546",1.79095,2.245825,5000,"5000"
"1721","MAIHDA","2547",3.903125,2.251125,5000,"5000"
"1722","MAIHDA","2548",2.18745,2.3893,5000,"5000"
"1723","MAIHDA","2549",2.36435,2.4109,5000,"5000"
"1724","MAIHDA","255",5.340475,7.484,500,"500"
"1725","MAIHDA","2550",1.969625,2.29,5000,"5000"
"1726","MAIHDA","2551",1.74845,2.248225,5000,"5000"
"1727","MAIHDA","2552",2.417475,2.342225,5000,"5000"
"1728","MAIHDA","2553",1.452475,2.31215,5000,"5000"
"1729","MAIHDA","2554",1.437625,2.255325,5000,"5000"
"1730","MAIHDA","2555",1.81385,2.3844,5000,"5000"
"1731","MAIHDA","2556",3.647725,2.323,5000,"5000"
"1732","MAIHDA","2557",2.8695,2.223275,5000,"5000"
"1733","MAIHDA","2558",2.43335,2.23305,5000,"5000"
"1734","MAIHDA","2559",1.53915,2.280125,5000,"5000"
"1735","MAIHDA","256",4.94955,7.42195,500,"500"
"1736","MAIHDA","2560",2.3992,2.286825,5000,"5000"
"1737","MAIHDA","2561",1.980675,2.262225,5000,"5000"
"1738","MAIHDA","2562",2.1166,2.36495,5000,"5000"
"1739","MAIHDA","2563",2.002675,2.369925,5000,"5000"
"1740","MAIHDA","2564",1.754875,2.21605,5000,"5000"
"1741","MAIHDA","2565",2.2211,2.2253,5000,"5000"
"1742","MAIHDA","2566",1.6033,2.2864,5000,"5000"
"1743","MAIHDA","2567",2.06995,2.2846,5000,"5000"
"1744","MAIHDA","2568",1.99135,2.253175,5000,"5000"
"1745","MAIHDA","2569",1.715325,2.3211,5000,"5000"
"1746","MAIHDA","257",6.896225,7.017425,500,"500"
"1747","MAIHDA","2570",1.678825,2.244025,5000,"5000"
"1748","MAIHDA","2571",2.574175,2.282275,5000,"5000"
"1749","MAIHDA","2572",2.889725,2.330075,5000,"5000"
"1750","MAIHDA","2573",2.071475,2.38125,5000,"5000"
"1751","MAIHDA","2574",2.2118,2.305925,5000,"5000"
"1752","MAIHDA","2575",1.823625,2.34485,5000,"5000"
"1753","MAIHDA","2576",1.750125,2.2466,5000,"5000"
"1754","MAIHDA","2577",1.7224,2.319325,5000,"5000"
"1755","MAIHDA","2578",1.60275,2.217025,5000,"5000"
"1756","MAIHDA","2579",2.98485,2.240125,5000,"5000"
"1757","MAIHDA","258",5.269425,7.758625,500,"500"
"1758","MAIHDA","2580",2.148775,2.3693,5000,"5000"
"1759","MAIHDA","2581",3.010625,2.238225,5000,"5000"
"1760","MAIHDA","2582",1.890075,2.280675,5000,"5000"
"1761","MAIHDA","2583",2.373875,2.35715,5000,"5000"
"1762","MAIHDA","2584",1.6254,2.315575,5000,"5000"
"1763","MAIHDA","2585",1.917225,2.24455,5000,"5000"
"1764","MAIHDA","2586",2.7807,2.395025,5000,"5000"
"1765","MAIHDA","2587",1.419625,2.330975,5000,"5000"
"1766","MAIHDA","2588",2.52365,2.30525,5000,"5000"
"1767","MAIHDA","2589",2.209625,2.27545,5000,"5000"
"1768","MAIHDA","259",6.394175,7.3104,500,"500"
"1769","MAIHDA","2590",2.16565,2.253425,5000,"5000"
"1770","MAIHDA","2591",3.1884,2.2815,5000,"5000"
"1771","MAIHDA","2592",1.75095,2.270475,5000,"5000"
"1772","MAIHDA","2593",1.461675,2.35785,5000,"5000"
"1773","MAIHDA","2594",2.290325,2.35525,5000,"5000"
"1774","MAIHDA","2595",2.130375,2.309125,5000,"5000"
"1775","MAIHDA","2596",1.606575,2.233525,5000,"5000"
"1776","MAIHDA","2597",2.1247,2.310225,5000,"5000"
"1777","MAIHDA","2598",1.956,2.332775,5000,"5000"
"1778","MAIHDA","2599",1.493575,2.19315,5000,"5000"
"1779","MAIHDA","26",5.3191,6.80085,500,"500"
"1780","MAIHDA","260",4.838825,6.98195,500,"500"
"1781","MAIHDA","2600",2.402025,2.3108,5000,"5000"
"1782","MAIHDA","2601",2.25275,2.282125,5000,"5000"
"1783","MAIHDA","2602",1.94315,2.31825,5000,"5000"
"1784","MAIHDA","2603",1.391325,2.326625,5000,"5000"
"1785","MAIHDA","2604",1.52325,2.34135,5000,"5000"
"1786","MAIHDA","2605",2.096825,2.349575,5000,"5000"
"1787","MAIHDA","2606",1.590225,2.309675,5000,"5000"
"1788","MAIHDA","2607",2.82005,2.362725,5000,"5000"
"1789","MAIHDA","2608",2.260575,2.2501,5000,"5000"
"1790","MAIHDA","2609",1.683325,2.346225,5000,"5000"
"1791","MAIHDA","261",4.8811,7.244275,500,"500"
"1792","MAIHDA","2610",2.26865,2.31115,5000,"5000"
"1793","MAIHDA","2611",2.0122,2.2608,5000,"5000"
"1794","MAIHDA","2612",2.242725,2.266225,5000,"5000"
"1795","MAIHDA","2613",1.689325,2.349525,5000,"5000"
"1796","MAIHDA","2614",2.061975,2.2627,5000,"5000"
"1797","MAIHDA","2615",2.13685,2.4223,5000,"5000"
"1798","MAIHDA","2616",1.930775,2.30295,5000,"5000"
"1799","MAIHDA","2617",1.661625,2.253575,5000,"5000"
"1800","MAIHDA","2618",1.27125,2.25385,5000,"5000"
"1801","MAIHDA","2619",2.25315,2.3153,5000,"5000"
"1802","MAIHDA","262",6.24775,5.76115,500,"500"
"1803","MAIHDA","2620",1.555825,2.305475,5000,"5000"
"1804","MAIHDA","2621",1.844125,2.3212,5000,"5000"
"1805","MAIHDA","2622",1.89835,2.31185,5000,"5000"
"1806","MAIHDA","2623",1.1443,2.266125,5000,"5000"
"1807","MAIHDA","2624",1.6202,2.3275,5000,"5000"
"1808","MAIHDA","2625",1.6961,2.284075,5000,"5000"
"1809","MAIHDA","2626",1.536425,2.374125,5000,"5000"
"1810","MAIHDA","2627",1.708575,2.3033,5000,"5000"
"1811","MAIHDA","2628",1.697875,2.29845,5000,"5000"
"1812","MAIHDA","2629",2.52065,2.256225,5000,"5000"
"1813","MAIHDA","263",6.367375,6.795525,500,"500"
"1814","MAIHDA","2630",2.203525,2.311425,5000,"5000"
"1815","MAIHDA","2631",2.328775,2.364275,5000,"5000"
"1816","MAIHDA","2632",1.540925,2.206025,5000,"5000"
"1817","MAIHDA","2633",1.898675,2.372625,5000,"5000"
"1818","MAIHDA","2634",1.77305,2.262575,5000,"5000"
"1819","MAIHDA","2635",2.30705,2.30085,5000,"5000"
"1820","MAIHDA","2636",1.95365,2.2711,5000,"5000"
"1821","MAIHDA","2637",3.19955,2.372,5000,"5000"
